delivery_station,latitude,longitude,radius_meters
DAM1,-3.0585196949868374,-60.13104108137905,3219
DAM1,-2.647794708942601,-60.075603693122325,3219
DAM1,-2.7245510057781663,-60.173394337312004,3219
DAM1,-2.715130797465112,-60.11630183982884,3219
DAM1,-2.916977014561821,-60.23833100962829,3219
DAM1,-2.760911344633808,-60.11826636526944,3219
DAM1,-3.0319439178444214,-59.92165452770864,3219
DAM1,-2.7407234415678534,-60.04175757008751,3219
DAM1,-2.821560408545193,-60.02629671167569,3219
DAM1,-2.902419027006581,-60.01082952177663,3219
DAM1,-2.6828049695470053,-60.05819294893609,3219
DAM1,-3.131511935937817,-60.02063364268101,3219
DAM1,-3.100710697276574,-59.92458979779061,3219
DAM1,-2.816084544360114,-60.17732869727662,3219
DAM1,-2.6612417941342703,-60.01943546418019,3219
DAM1,-2.9117914232024003,-60.06800444006572,3219
DAM1,-2.700322973094823,-60.210123857983504,3219
DAM1,-2.879511487479817,-60.009849408615146,3219
DAM1,-2.786524611255947,-60.04371887062125,3219
DAM1,-2.783802197426682,-60.11924870951608,3219
DAM1,-3.054865886885844,-59.92263289673536,3219
DAM1,-2.8552291740019364,-60.046661228919106,3219
DAM1,-2.8107909849163204,-60.00690939512448,3219
DAM1,-2.95339565729217,-60.1832318686999,3219
DAM1,-3.0291222473584836,-59.99731593126902,3219
DAM1,-3.0641998930685097,-59.97987614098165,3219
DAM1,-2.919762975718165,-60.162889325403206,3219
DAM1,-2.771676974506436,-60.13762957797702,3219
DAM1,-2.67878657298371,-60.1714274835307,3219
DAM1,-2.901034002468902,-60.0486230728285,3219
DAM1,-2.793200593866994,-60.176345025725404,3219
DAM1,-2.906233436135945,-60.21898435794092,3219
DAM1,-3.0477816261514237,-60.11166845104556,3219
DAM1,-3.076367805385925,-59.961451829957525,3219
DAM1,-2.696264307395378,-60.002010459049515,3219
DAM1,-2.8524769848180456,-60.12219606840847,3219
DAM1,-2.8982619607244633,-60.12416124616986,3219
DAM1,-2.7205136728240267,-59.965187007483046,3219
DAM1,-2.733962499359484,-60.230451265781724,3219
DAM1,-2.735315891149078,-60.192745240790885,3219
DAM1,-2.8053263139243207,-60.157972362115586,3219
DAM1,-2.6625745470850752,-59.98164255619196,3219
DAM1,-2.8698372767188394,-60.274055326706105,3219
DAM1,-3.0576945227515715,-59.846904876856016,3219
DAM1,-2.9818969566938325,-60.03316062140696,3219
DAM1,-2.729947414495179,-60.0223756729198,3219
DAM1,-3.0305334406927704,-59.95949335713374,3219
DAM1,-3.0692551712182254,-60.15041005168248,3219
DAM1,-2.83232728842954,-60.045680388481586,3219
DAM1,-2.6841432600572537,-60.02041547945105,3219
DAM1,-3.111458297310638,-59.9440019733611,3219
DAM1,-2.6370123609262244,-60.05623130267759,3219
DAM1,-2.8940989621169306,-60.23734585123584,3219
DAM1,-2.8025902165459,-60.23340576173852,3219
DAM1,-2.6895560414377218,-60.19077750384805,3219
DAM1,-2.8538534026935043,-60.08443680921847,3219
DAM1,-2.791835037674928,-60.21406131407433,3219
DAM1,-2.909013752703708,-60.143527116062,3219
DAM1,-2.860473018875024,-60.217014977199725,3219
DAM1,-3.0197791294958582,-59.94008659863044,3219
DAM1,-2.6814660896149745,-60.095954120923935,3219
DAM1,-2.930509626235285,-60.18224787081019,3219
DAM1,-2.8888911429157345,-60.067023046399996,3219
DAM1,-2.910402920238361,-60.10577394625563,3219
DAM1,-2.9346920399363423,-60.068985888090964,3219
DAM1,-3.132945740233781,-59.98281543480939,3219
DAM1,-2.76362383431228,-60.04273819319051,3219
DAM1,-3.084266338611094,-60.056472622835884,3219
DAM1,-2.759554179750586,-60.15600595743233,3219
DAM1,-3.069868468565259,-59.8284508975774,3219
DAM1,-2.7810773028890714,-60.19471319522197,3219
DAM1,-2.7959298443996525,-60.10086335418924,3219
DAM1,-2.8389688598984426,-60.178312423207764,3219
DAM1,-2.8632334045331884,-60.14156105254054,3219
DAM1,-2.7083877796921776,-59.98360096766911,3219
