store_id,status,delivery_station,decision,cap_sugerido,raio_sugerido
9909851555,Active,DBH5,Fora da área de atuacao,0,0
6552612349,Active,DBH5,Reativar cadastro,70,800
7642142507,Active,DBR9,Reativar cadastro,70,800
4677998905,Active,DBR9,Fora da área de atuacao,0,0
2342562201,Active,DBR9,Fora da área de atuacao,0,0
7113486670,Active,DBR9,Fora da área de atuacao,0,0
2337263859,Active,DBR9,Reativar cadastro,45,200
3899335041,Active,DBR9,Fora da área de atuacao,0,0
3602880562,Active,DBR9,Fora da área de atuacao,0,0
7816137321,Active,DBR9,Reativar cadastro,70,500
2671921159,Active,DBR9,Fora da área de atuacao,0,0
5611519753,Inactive,DBR9,Reativar cadastro,70,200
9239271304,Active,DBR9,Fora da área de atuacao,0,0
2139375472,Exited,DBS5,Reativar cadastro,45,200
8661808312,Inactive,DBS5,Reativar cadastro,70,500
1342604696,Exited,DBS5,Fora da área de atuacao,0,0
8103619517,Inactive,DBS5,Reativar cadastro,70,500
7474130054,Active,DBS5,Reativar cadastro,70,500
5011947056,Inactive,DBS5,Fora da área de atuacao,0,0
9230782915,Inactive,DBS5,Fora da área de atuacao,0,0
7356460723,Exited,DBS5,Reativar cadastro,45,800
2871034540,Exited,DBS5,Fora da área de atuacao,0,0
2941123614,Exited,DBS5,Reativar cadastro,45,200
8999063314,Inactive,DBS5,Reativar cadastro,70,500
2973031371,Inactive,DBS5,Reativar cadastro,70,500
7445304954,Exited,DBS5,Reativar cadastro,70,800
1766668243,Active,DBS5,Reativar cadastro,70,500
8887362834,Exited,DCE3,Reativar cadastro,70,200
7302375194,Active,DCE3,Reativar cadastro,70,1500
6268439364,Inactive,DCE3,Fora da área de atuacao,0,0
4075411696,Inactive,DCE3,Reativar cadastro,70,200
3531708045,Exited,DCE3,Fora da área de atuacao,0,0
4856286979,Inactive,DCE3,Fora da área de atuacao,0,0
4710230823,Inactive,DCE3,Fora da área de atuacao,0,0
3544782975,Active,DCE3,Fora da área de atuacao,0,0
2841422451,Exited,DCE3,Reativar cadastro,70,200
9940871854,Exited,DCE3,Fora da área de atuacao,0,0
8417186988,Exited,DCE3,Fora da área de atuacao,0,0
8269588139,Inactive,DCE3,Reativar cadastro,70,800
3424426321,Inactive,DCE3,Fora da área de atuacao,0,0
8462609813,Inactive,DCE3,Reativar cadastro,70,200
4280130213,Inactive,DCE3,Reativar cadastro,70,200
3447629085,Active,DCE3,Reativar cadastro,45,200
9526978260,Inactive,DCE3,Reativar cadastro,70,500
9757410356,Active,DCE3,Reativar cadastro,45,1500
8053613574,Active,DCE3,Fora da área de atuacao,0,0
4111778967,Exited,DCE3,Fora da área de atuacao,0,0
9589865235,Active,DCE3,Fora da área de atuacao,0,0
2185247913,Exited,DCE3,Fora da área de atuacao,0,0
6586500496,Active,DCE3,Reativar cadastro,70,800
2326965334,Active,DES2,Reativar cadastro,70,1100
9869932492,Active,DES2,Reativar cadastro,45,1100
7045795919,Active,DES2,Reativar cadastro,70,800
9510390499,Active,DES2,Reativar cadastro,70,500
4546414567,Active,DES2,Reativar cadastro,70,500
1427271126,Active,DES2,Reativar cadastro,70,200
3575011138,Active,DES2,Reativar cadastro,70,1100
6801124067,Active,DES2,Reativar cadastro,45,800
6135947075,Active,DES2,Reativar cadastro,70,800
6345639425,Active,DES2,Reativar cadastro,45,1500
2900973781,Exited,DES2,Fora da área de atuacao,0,0
4741403726,Active,DES2,Reativar cadastro,45,800
5138453833,Active,DES2,Reativar cadastro,70,800
3964899432,Inactive,DGO2,Reativar cadastro,70,200
9701460499,Inactive,DGO2,Reativar cadastro,70,200
5842372859,Inactive,DGO2,Reativar cadastro,70,500
3137593395,Exited,DGO2,Reativar cadastro,70,500
9869621600,Exited,DGO2,Reativar cadastro,70,800
2479620919,Exited,DGO2,Reativar cadastro,70,800
8523916904,Active,DGO2,Reativar cadastro,70,800
1281519444,Exited,DGO2,Reativar cadastro,45,800
5818262334,Exited,DGO2,Reativar cadastro,45,500
9101043765,Exited,DGO2,Reativar cadastro,70,200
7511341206,Active,DGO2,Reativar cadastro,70,800
3055219278,Exited,DGO2,Reativar cadastro,70,200
2061220833,Exited,DGO2,Reativar cadastro,70,500
6540332691,Active,DMG2,Reativar cadastro,45,500
4835312858,Exited,DMG2,Reativar cadastro,70,800
9592057305,Inactive,DMG2,Reativar cadastro,70,500
7149108935,Inactive,DMG2,Reativar cadastro,70,800
6705512868,Active,DMG2,Reativar cadastro,70,800
6383652230,Active,DMG2,Reativar cadastro,70,500
5803762263,Inactive,DMG2,Reativar cadastro,45,200
1212715400,Inactive,DMG2,Reativar cadastro,70,500
5259756912,Active,DMG2,Reativar cadastro,70,500
6478386881,Exited,DMG2,Reativar cadastro,45,500
7432931382,Inactive,DMG2,Reativar cadastro,70,800
1782224274,Exited,DMG2,Reativar cadastro,70,800
4789783864,Inactive,DMG2,Fora da área de atuacao,0,0
6469167913,Inactive,DMG2,Fora da área de atuacao,0,0
5674866393,Exited,DMG2,Reativar cadastro,45,500
7886989484,Active,DPB3,Reativar cadastro,45,1500
6400516260,Exited,DPB3,Fora da área de atuacao,0,0
5923412179,Exited,DPB3,Reativar cadastro,70,1100
2022807224,Active,DPB3,Fora da área de atuacao,0,0
3367800093,Active,DPE4,Reativar cadastro,70,1100
1690041426,Inactive,DPE4,Reativar cadastro,70,500
5927770520,Active,DPE4,Reativar cadastro,70,1100
6676774372,Exited,DPE4,Reativar cadastro,70,200
6230445822,Active,DPE4,Reativar cadastro,70,200
3723882901,Exited,DPE4,Reativar cadastro,70,500
4664762905,Exited,DPE4,Reativar cadastro,45,800
8292385825,Exited,DPE4,Reativar cadastro,70,800
4748969752,Exited,DPE4,Reativar cadastro,70,500
8425859118,Inactive,DPE4,Reativar cadastro,45,200
4662396800,Active,DPE4,Reativar cadastro,70,500
9484140392,Exited,DPE4,Reativar cadastro,70,500
2589035938,Exited,DPR2,Reativar cadastro,45,800
7782756174,Active,DPR2,Reativar cadastro,70,500
1755959459,Exited,DPR2,Reativar cadastro,70,1500
1041349648,Active,DPR2,Fora da área de atuacao,0,0
1447329126,Exited,DPR2,Fora da área de atuacao,0,0
6625854445,Active,DPR2,Reativar cadastro,70,1100
7474636239,Active,DPR2,Reativar cadastro,70,500
3244551105,Exited,DPR2,Fora da área de atuacao,0,0
1838041580,Exited,DPR2,Reativar cadastro,45,1100
6428886181,Active,DPR2,Reativar cadastro,45,200
5914014487,Exited,DPR2,Reativar cadastro,45,800
9348484249,Exited,DPR2,Reativar cadastro,45,1100
3053156360,Exited,DPR2,Reativar cadastro,45,500
5784431295,Active,DPR2,Reativar cadastro,70,200
