store_id,status,delivery_station,decision,cap_sugerido,raio_sugerido
5611519753,Inactive,DBR9,Reativar cadastro,70,200
2139375472,Exited,DBS5,Reativar cadastro,45,200
8661808312,Inactive,DBS5,Reativar cadastro,70,500
1342604696,Exited,DBS5,Reativar cadastro,45,800
8103619517,Inactive,DBS5,Reativar cadastro,70,800
5011947056,Inactive,DBS5,Fora da área de atuacao,0,0
9230782915,Inactive,DBS5,Fora da área de atuacao,0,0
7356460723,Exited,DBS5,Reativar cadastro,70,1100
2871034540,Exited,DBS5,Fora da área de atuacao,0,0
2941123614,Exited,DBS5,Reativar cadastro,70,500
8999063314,Inactive,DBS5,Reativar cadastro,70,500
2973031371,Inactive,DBS5,Reativar cadastro,70,500
7445304954,Exited,DBS5,Reativar cadastro,70,800
8887362834,Exited,DCE3,Reativar cadastro,70,200
6268439364,Inactive,DCE3,Fora da área de atuacao,0,0
4075411696,Inactive,DCE3,Reativar cadastro,70,200
3531708045,Exited,DCE3,Fora da área de atuacao,0,0
4856286979,Inactive,DCE3,Fora da área de atuacao,0,0
4710230823,Inactive,DCE3,Fora da área de atuacao,0,0
2841422451,Inactive,DCE3,Reativar cadastro,70,800
9940871854,Exited,DCE3,Fora da área de atuacao,0,0
8417186988,Inactive,DCE3,Fora da área de atuacao,0,0
8269588139,Inactive,DCE3,Reativar cadastro,70,800
3424426321,Inactive,DCE3,Fora da área de atuacao,0,0
8462609813,Inactive,DCE3,Reativar cadastro,70,200
4280130213,Inactive,DCE3,Reativar cadastro,70,200
9526978260,Inactive,DCE3,Reativar cadastro,70,800
2185247913,Inactive,DCE3,Fora da área de atuacao,0,0
2900973781,Exited,DES2,Fora da área de atuacao,0,0
3964899432,Inactive,DGO2,Reativar cadastro,45,200
9701460499,Inactive,DGO2,Reativar cadastro,45,200
5842372859,Inactive,DGO2,Reativar cadastro,45,500
3137593395,Exited,DGO2,Reativar cadastro,70,500
9869621600,Exited,DGO2,Reativar cadastro,70,1100
2479620919,Exited,DGO2,Reativar cadastro,70,800
1281519444,Exited,DGO2,Reativar cadastro,45,1100
5818262334,Exited,DGO2,Reativar cadastro,70,800
9101043765,Exited,DGO2,Reativar cadastro,45,200
4835312858,Exited,DMG2,Reativar cadastro,45,800
9592057305,Inactive,DMG2,Reativar cadastro,70,500
7149108935,Inactive,DMG2,Reativar cadastro,70,800
1212715400,Inactive,DMG2,Reativar cadastro,45,500
7432931382,Inactive,DMG2,Reativar cadastro,45,800
4789783864,Inactive,DMG2,Fora da área de atuacao,0,0
6469167913,Inactive,DMG2,Fora da área de atuacao,0,0
5674866393,Exited,DMG2,Reativar cadastro,70,800
6400516260,Exited,DPB3,Fora da área de atuacao,0,0
5923412179,Exited,DPB3,Reativar cadastro,70,1100
1690041426,Inactive,DPE4,Reativar cadastro,70,800
6676774372,Exited,DPE4,Reativar cadastro,70,200
4664762905,Exited,DPE4,Reativar cadastro,45,800
8292385825,Exited,DPE4,Fora da área de atuacao,0,0
4748969752,Exited,DPE4,Reativar cadastro,70,500
8425859118,Inactive,DPE4,Reativar cadastro,70,500
9484140392,Exited,DPE4,Reativar cadastro,70,500
2589035938,Exited,DPR2,Reativar cadastro,45,500
1447329126,Exited,DPR2,Fora da área de atuacao,0,0
1838041580,Inactive,DPR2,Fora da área de atuacao,0,0
5914014487,Inactive,DPR2,Reativar cadastro,45,800
9348484249,Inactive,DPR2,Reativar cadastro,45,1500
3053156360,Exited,DPR2,Reativar cadastro,45,800
1863245760,Inactive,DPR2,Reativar cadastro,45,1100
7997282058,Exited,DPR2,Reativar cadastro,45,800
8913564271,Exited,DPR2,Reativar cadastro,70,1100
8938825205,Exited,DRJ3,Reativar cadastro,70,500
1190153345,Inactive,DRJ3,Reativar cadastro,45,1500
6000843478,Exited,DRJ3,Reativar cadastro,45,500
8327232277,Inactive,DRJ3,Reativar cadastro,70,1100
1485095267,Exited,DRJ3,Fora da área de atuacao,0,0
5998828088,Inactive,DRJ3,Reativar cadastro,70,500
3603345360,Exited,DRJ3,Reativar cadastro,70,1100
9733726210,Exited,DRJ3,Reativar cadastro,70,200
7917935783,Exited,DRJ3,Reativar cadastro,45,500
6446025817,Inactive,DRJ3,Reativar cadastro,70,200
7434607388,Exited,DRJ3,Reativar cadastro,70,1100
8036158544,Exited,DRJ3,Reativar cadastro,45,200
1454340028,Exited,DRJ3,Reativar cadastro,70,500
1509265623,Inactive,DRJ3,Reativar cadastro,45,1500
8287061151,Inactive,DRJ3,Reativar cadastro,70,200
4091187207,Inactive,DRS5,Reativar cadastro,70,800
2127564315,Exited,DRS5,Reativar cadastro,70,500
9327256991,Exited,DRS5,Reativar cadastro,70,500
8693135723,Exited,DRS5,Reativar cadastro,45,500
5251669897,Exited,DRS5,Reativar cadastro,70,500
8440829298,Exited,DRS5,Reativar cadastro,45,200
9977002235,Exited,DSA8,Reativar cadastro,70,500
5073210576,Exited,DSA8,Reativar cadastro,45,200
5963081212,Inactive,DSP2,Reativar cadastro,70,500
4392829511,Exited,DSP2,Reativar cadastro,70,800
8788650609,Inactive,DSP2,Fora da área de atuacao,0,0
5474254949,Exited,DSP2,Reativar cadastro,45,500
1049345673,Inactive,DSP2,Reativar cadastro,70,1100
9643281439,Inactive,DSP2,Reativar cadastro,45,1500
6542512580,Inactive,DSP2,Fora da área de atuacao,0,0
8589176601,Inactive,DSP2,Fora da área de atuacao,0,0
2899319478,Exited,DSP2,Fora da área de atuacao,0,0
2185042777,Inactive,DSP2,Fora da área de atuacao,0,0
8588302310,Inactive,DSP2,Reativar cadastro,45,800
1608828558,Inactive,DSP2,Reativar cadastro,70,800
1166530959,Inactive,DSP2,Fora da área de atuacao,0,0
8133663089,Inactive,DSP2,Fora da área de atuacao,0,0
9426266955,Inactive,DSP2,Reativar cadastro,70,800
7089877325,Inactive,DSP2,Reativar cadastro,45,200
9488151205,Inactive,DSP2,Fora da área de atuacao,0,0
9556050493,Inactive,DSP2,Fora da área de atuacao,0,0
8975871195,Inactive,DSP4,Fora da área de atuacao,0,0
7531815687,Inactive,DSP5,Reativar cadastro,45,1100
7445306814,Exited,DSP5,Fora da área de atuacao,0,0
6514541677,Inactive,DSP5,Reativar cadastro,45,800
5948610503,Inactive,DSP5,Reativar cadastro,70,500
